ticker,weight,company_name,sector,sub_industry,cluster_id,sharpe_ratio
KR,0.1,Kroger,Consumer Staples,Food Retail,4,0.4310633509525201
CBOE,0.1,Cboe Global Markets,Financials,Financial Exchanges & Data,8,0.6059014989809154
MCK,0.1,McKesson Corporation,Health Care,Health Care Distributors,22,0.9942387478882512
COST,0.09849828363683139,Costco,Consumer Staples,Consumer Staples Merchandise Retail,3,1.0005629788573591
LLY,0.09485473243286413,Lilly (Eli),Health Care,Pharmaceuticals,23,0.9759801128453782
PGR,0.08196830101489125,Progressive Corporation,Financials,Property & Casualty Insurance,9,0.7058543130593218
PWR,0.08115869051277678,Quanta Services,Industrials,Construction & Engineering,16,1.4193912785946847
NEM,0.07572112473818027,Newmont,Materials,Gold,11,0.4665195277131281
STX,0.055425868670465346,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",10,1.1929713180792945
SW,0.04200159113499116,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,15,0.1356713241946236
EA,0.040487676909193415,Electronic Arts,Communication Services,Interactive Home Entertainment,20,0.3630337269751563
PM,0.03834091435507377,Philip Morris International,Consumer Staples,Tobacco,1,0.6075251977941132
VRT,0.026007732865767345,Vertiv,Industrials,Electrical Components & Equipment,13,1.0402618918020048
NVDA,0.025667696941416206,Nvidia,Information Technology,Semiconductors,12,1.3940509605265778
MRNA,0.024250519832129624,Moderna,Health Care,Biotechnology,18,0.1673093116614791
HWM,0.010172665389162384,Howmet Aerospace,Industrials,Aerospace & Defense,17,1.0833411154737191
TKO,0.003686972778874604,TKO Group Holdings,Communication Services,Movies & Entertainment,14,0.3026471975745246
TMUS,0.0017572287873821946,T-Mobile US,Communication Services,Wireless Telecommunication Services,7,0.4951035143012142
STLD,4.2229459916015436e-17,Steel Dynamics,Materials,Steel,21,0.7375547761559569
AAPL,3.0803023353768714e-17,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19,0.9144976393461364
MCD,1.2024122655041733e-17,McDonald's,Consumer Discretionary,Restaurants,6,0.2818477761279309
TGT,9.210194211529086e-18,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,2,0.2562734242626199
IRM,0.0,Iron Mountain,Real Estate,Other Specialized REITs,5,0.7308371708980332
MSI,0.0,Motorola Solutions,Information Technology,Communications Equipment,24,0.6745795362896225
HCA,0.0,HCA Healthcare,Health Care,Health Care Facilities,25,0.4697923294082844
