ticker,weight,company_name,sector,sub_industry,cluster_id,sharpe_ratio
CBOE,0.09999999999999999,Cboe Global Markets,Financials,Financial Exchanges & Data,8,0.6059014989809154
MCD,0.09999999999999995,McDonald's,Consumer Discretionary,Restaurants,6,0.2818477761279309
KR,0.09999999999999992,Kroger,Consumer Staples,Food Retail,4,0.4310633509525201
COST,0.09999999999999991,Costco,Consumer Staples,Consumer Staples Merchandise Retail,3,1.0005629788573591
EA,0.09500964523345523,Electronic Arts,Communication Services,Interactive Home Entertainment,20,0.3630337269751563
PGR,0.07825452486546892,Progressive Corporation,Financials,Property & Casualty Insurance,9,0.7058543130593218
NEM,0.07590089525004534,Newmont,Materials,Gold,11,0.4665195277131281
SW,0.061495288333706224,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,15,0.1356713241946236
PM,0.06010050631476571,Philip Morris International,Consumer Staples,Tobacco,1,0.6075251977941132
MCK,0.05606689615179445,McKesson Corporation,Health Care,Health Care Distributors,22,0.9942387478882512
LLY,0.05122759409252973,Lilly (Eli),Health Care,Pharmaceuticals,23,0.9759801128453782
TMUS,0.03512422638065307,T-Mobile US,Communication Services,Wireless Telecommunication Services,7,0.4951035143012142
TKO,0.027932977113749227,TKO Group Holdings,Communication Services,Movies & Entertainment,14,0.3026471975745246
PWR,0.02522987834795226,Quanta Services,Industrials,Construction & Engineering,16,1.4193912785946847
MRNA,0.02080719241088417,Moderna,Health Care,Biotechnology,18,0.1673093116614791
STX,0.012850375504995619,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",10,1.1929713180792945
NVDA,1.40517743536436e-16,Nvidia,Information Technology,Semiconductors,12,1.3940509605265778
TGT,8.598375932715542e-17,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,2,0.2562734242626199
AAPL,6.639838270722252e-17,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19,0.9144976393461364
HWM,6.399642569220977e-17,Howmet Aerospace,Industrials,Aerospace & Defense,17,1.0833411154737191
MSI,5.4410559431749474e-17,Motorola Solutions,Information Technology,Communications Equipment,24,0.6745795362896225
STLD,2.5415221517939623e-17,Steel Dynamics,Materials,Steel,21,0.7375547761559569
VRT,1.539153795147067e-17,Vertiv,Industrials,Electrical Components & Equipment,13,1.0402618918020048
HCA,1.1491527196174204e-17,HCA Healthcare,Health Care,Health Care Facilities,25,0.4697923294082844
IRM,3.0883201946340586e-18,Iron Mountain,Real Estate,Other Specialized REITs,5,0.7308371708980332
