ticker,weight,company_name,sector,sub_industry,cluster_id,sharpe_ratio
PM,0.10000000000000002,Philip Morris International,Consumer Staples,Tobacco,1,0.6075251977941132
KR,0.10000000000000002,Kroger,Consumer Staples,Food Retail,4,0.4310633509525201
PGR,0.10000000000000002,Progressive Corporation,Financials,Property & Casualty Insurance,9,0.7058543130593218
CBOE,0.10000000000000002,Cboe Global Markets,Financials,Financial Exchanges & Data,8,0.6059014989809154
NEM,0.10000000000000002,Newmont,Materials,Gold,11,0.4665195277131281
EA,0.10000000000000002,Electronic Arts,Communication Services,Interactive Home Entertainment,20,0.3630337269751563
MCD,0.09976416235571355,McDonald's,Consumer Discretionary,Restaurants,6,0.2818477761279309
TKO,0.08444838656719865,TKO Group Holdings,Communication Services,Movies & Entertainment,14,0.3026471975745246
LLY,0.08239635441915687,Lilly (Eli),Health Care,Pharmaceuticals,23,0.9759801128453782
SW,0.06313328937412732,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,15,0.1356713241946236
PWR,0.03293795004780744,Quanta Services,Industrials,Construction & Engineering,16,1.4193912785946847
STX,0.027008471306112718,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",10,1.1929713180792945
MRNA,0.010311385480990113,Moderna,Health Care,Biotechnology,18,0.1673093116614791
TMUS,3.740778241323001e-11,T-Mobile US,Communication Services,Wireless Telecommunication Services,7,0.4951035143012142
TGT,3.740778241323001e-11,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,2,0.2562734242626199
COST,3.740778241323001e-11,Costco,Consumer Staples,Consumer Staples Merchandise Retail,3,1.0005629788573591
IRM,3.740778241323001e-11,Iron Mountain,Real Estate,Other Specialized REITs,5,0.7308371708980332
HWM,3.740778241323001e-11,Howmet Aerospace,Industrials,Aerospace & Defense,17,1.0833411154737191
VRT,3.740778241323001e-11,Vertiv,Industrials,Electrical Components & Equipment,13,1.0402618918020048
NVDA,3.740778241323001e-11,Nvidia,Information Technology,Semiconductors,12,1.3940509605265778
AAPL,3.740778241323001e-11,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19,0.9144976393461364
STLD,3.740778241323001e-11,Steel Dynamics,Materials,Steel,21,0.7375547761559569
MCK,3.740778241323001e-11,McKesson Corporation,Health Care,Health Care Distributors,22,0.9942387478882512
MSI,3.740778241323001e-11,Motorola Solutions,Information Technology,Communications Equipment,24,0.6745795362896225
HCA,3.740778241323001e-11,HCA Healthcare,Health Care,Health Care Facilities,25,0.4697923294082844
