ticker,weight,company_name,sector,sub_industry,cluster_id,sharpe_ratio
KR,0.1,Kroger,Consumer Staples,Food Retail,4,0.4310633509525201
CBOE,0.09999999999999999,Cboe Global Markets,Financials,Financial Exchanges & Data,8,0.6059014989809154
COST,0.09999999999999996,Costco,Consumer Staples,Consumer Staples Merchandise Retail,3,1.0005629788573591
MCK,0.08966259774366493,McKesson Corporation,Health Care,Health Care Distributors,22,0.9942387478882512
PGR,0.08159970922521119,Progressive Corporation,Financials,Property & Casualty Insurance,9,0.7058543130593218
NEM,0.0764658317612436,Newmont,Materials,Gold,11,0.4665195277131281
LLY,0.07626160955500133,Lilly (Eli),Health Care,Pharmaceuticals,23,0.9759801128453782
EA,0.06836852300167877,Electronic Arts,Communication Services,Interactive Home Entertainment,20,0.3630337269751563
PWR,0.06372430406615553,Quanta Services,Industrials,Construction & Engineering,16,1.4193912785946847
SW,0.05169904641941963,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,15,0.1356713241946236
PM,0.050799735364362365,Philip Morris International,Consumer Staples,Tobacco,1,0.6075251977941132
STX,0.041115987827243,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",10,1.1929713180792945
MRNA,0.023241375976463002,Moderna,Health Care,Biotechnology,18,0.1673093116614791
TMUS,0.021770978305926596,T-Mobile US,Communication Services,Wireless Telecommunication Services,7,0.4951035143012142
VRT,0.019548805200708504,Vertiv,Industrials,Electrical Components & Equipment,13,1.0402618918020048
MCD,0.019116735145210447,McDonald's,Consumer Discretionary,Restaurants,6,0.2818477761279309
TKO,0.016624760407711183,TKO Group Holdings,Communication Services,Movies & Entertainment,14,0.3026471975745246
TGT,1.4252181516483487e-17,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,2,0.2562734242626199
MSI,1.2421643931499176e-17,Motorola Solutions,Information Technology,Communications Equipment,24,0.6745795362896225
AAPL,1.1750336601097395e-17,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19,0.9144976393461364
HWM,1.0554966928505236e-17,Howmet Aerospace,Industrials,Aerospace & Defense,17,1.0833411154737191
HCA,1.0301503759473737e-17,HCA Healthcare,Health Care,Health Care Facilities,25,0.4697923294082844
STLD,6.089869458798503e-18,Steel Dynamics,Materials,Steel,21,0.7375547761559569
NVDA,1.3431029778417963e-18,Nvidia,Information Technology,Semiconductors,12,1.3940509605265778
IRM,0.0,Iron Mountain,Real Estate,Other Specialized REITs,5,0.7308371708980332
